Area,Perimeter,Major_Axis_Length,Minor_Axis_Length,Eccentricity,Convex_Area,Extent,target
2.8037061246527575,3.7357377868711046,2.482267901178537,2.4211486164127463,2.9245248260719787,2.474915480553282,1.6232558827001304,0
0.26065322880776687,1.8468850548123177,0.7770352703313439,1.5493038841743796,3.298420980255778,1.5271205086500723,1.4350645764257761,1
2.201273384223005,2.722017992346943,2.1888306652478673,1.9323291479487985,3.0845337016583505,1.8718810534059038,1.8561575859836899,0
3.0443298241131638,3.26419844102073,2.86072893477514,1.8878794691631677,3.3625775694509357,2.941407061663125,1.7893948136901772,0
1.4852628871209417,2.141810992473582,0.07681032226571283,0.7030651090152669,3.1933211141283406,0.6250207649562786,2.963149776267808,1
2.5332674772258335,4.4689890249881685,2.566061870361472,3.6916114670682685,3.5041015476577524,2.1075481667342877,0.44367196262502406,0
0.602693360438627,2.090388397704471,1.4113942399740946,2.052652338532069,2.020516144751957,1.4488545406844668,2.2952365655534734,1
1.5345435562982055,0.41433957526978915,1.7807749811249223,2.3377153114199736,3.1737934147284337,1.7903158562910866,0.08056596626590085,1
2.1286884502967927,2.164962438711216,0.21845384266048595,1.9495394006769742,2.181951110097526,1.559542303387952,2.845078101511886,1
1.5689529569190228,1.2848899744529931,0.585228161030356,1.9104498746901108,2.561264362193991,1.584934875754548,2.154272113061707,1
2.2558417146242786,2.6409830309954265,1.9974724516589197,2.0886889420981993,3.5030179965911783,3.4709304513669,1.8525579396574885,0
1.2765681566667129,0.9675741884048372,-0.20865571014810413,1.8579290115358869,2.890980316967523,1.2039478359304332,1.7143343208720114,1
3.9408805600013954,1.8728006345921393,2.979178887641286,2.6310447148633904,3.682176110266878,1.6838986679742032,2.4570797960098454,0
1.301214671221862,1.3197470250689818,0.9938109319254635,1.792649998248543,3.0970822557764985,0.9447526369443939,2.1031080974771257,1
1.1318375998670693,1.21299035746822,1.16360524550322,2.0656221940369996,2.1702166851976536,3.579950042968343,3.0498859574888058,1
2.809482417918199,2.33690318597863,3.9783286031583143,3.315289446354165,2.9321944642656628,2.3657039848290444,2.497300135931018,0
1.8440019992636696,0.1744188814091332,0.28485567986808036,1.7570430096767118,2.3230708697548343,0.9353066279614851,2.556239463557348,1
1.4797858949614964,2.3623151849592903,1.7197687160918793,3.28411447035461,2.249229558879329,2.431415565976765,1.185390665845099,0
1.1052609203686712,1.008513189648543,1.2821304950690742,2.357777887514084,1.6775054249163102,1.0927635704034246,4.788185685659389,1
1.4056241670396012,1.2745935242372726,2.0259000131858103,1.7707889393392846,3.164304428986788,0.5685286444081363,2.0290221458775854,1
1.789400436042161,1.4108952996641573,1.5536465209376071,2.2283167659136205,1.3999017606349045,0.7036328283208197,-0.6141076174819997,1
0.42353125332822605,1.5305785831793668,1.070124396613888,1.9457523822168958,2.1047241138458643,1.498279565879977,1.7383306548479904,1
1.3105898034401395,1.9329257643009514,1.4676492695018186,2.097472868225408,2.223551535526382,1.7271677084430785,2.3599899613158666,1
1.6185932632675577,1.1308318215883328,1.5276558862379883,2.2054836475736934,4.244396061653168,0.3733640730639137,2.777620352200666,1
1.1515330819443719,1.2220326997559794,0.2133952704154488,2.7337384244269676,1.3454523511375802,0.32605568950151687,-0.30135154033009903,1
1.3148304837437381,1.4575196234344232,1.440797472369474,2.327388895149244,3.044387303233451,1.2180523107138665,1.9314757058225926,1
2.093164496458882,1.5854016706729033,0.9166935028898192,1.8114144887822368,2.074430185383744,1.3668660033579898,2.1116373810568834,1
2.1285070093555096,2.0713332137539977,0.9871403987810947,2.8565525767694897,1.609937871287992,0.8200638152569422,2.400137425102776,1
1.4694393807907655,1.9438862807063786,1.0691404785292198,1.7834159867085995,2.5488927666698453,1.3428169742691556,3.8794183815345353,1
1.8946671215806727,2.6651185199780607,2.91420290726057,3.4866128351153414,2.946629957296656,2.691714855264032,1.0613941587218094,0
3.367822412532,3.0978892807768315,1.1505994345736477,2.5004299766952363,3.7474125919915107,1.6648218613068764,-0.14469228840606219,0
1.056979071826383,1.6918731094987578,1.2241155878787255,2.0208378874336312,2.7108938555993363,1.5209091795964023,0.8919502563419833,1
1.3246637353156292,1.9270828636233752,2.085434640116874,2.889451297414463,2.496319830789324,1.926128412658831,1.7107378820259265,1
2.1291024018339804,3.457854468813387,3.401374325689708,2.595785030264127,3.349473153497253,3.768203189762955,0.19352208424277828,0
-0.15102430189800686,1.2998602754351025,1.6388399928476427,1.4985596876457055,1.5126731288772042,1.7464973388468028,3.1227784242116456,1
1.5104719474400126,0.4698231724976566,1.8294137580825673,1.4534969625510152,1.6938265902066303,0.9998883031443058,2.0390693712963652,1
2.74458202801455,1.652701824852555,3.1992935824094655,2.4102052036825237,3.4853738019738403,1.319311031859873,4.382066943278071,0
1.5416197589385106,2.039153230172502,0.5198523103710306,2.8475762373244287,2.9737026159061934,1.197291203618046,0.6810958156185296,1
1.5912395420261956,0.5953966979080463,0.16652138362373914,2.1069909383026353,2.566479281867524,0.7145280223182792,0.8455975739560528,1
1.0186277550310268,0.7619837269288978,-0.1737933320429239,1.7759951021622373,2.4966055063957033,-0.09706691728908168,2.250019311691087,1
3.1200172045044288,2.243594147980182,2.1280380197031166,2.598290051907188,2.554937949862959,2.660728041990903,2.6446993027830743,0
0.26909009857666255,1.8214374336882764,1.0281376561407676,2.6080529691375127,2.003057952337589,1.6195668832661139,0.7623293951341163,1
1.284816133151439,1.018675892243602,1.1774010219267144,2.1813126787446584,2.785819361910571,-0.0007692209764527114,2.8348229801338727,1
1.5399217228683115,2.875874690265191,2.466606077056488,2.672812766608235,4.10380262654248,2.163823002508885,-0.8107113640236128,0
1.6717042727012417,0.9829566900379676,1.5583146985215566,3.072037297244429,1.838079147209113,0.76748552353135,2.845704758451752,1
1.6198561030524063,0.8399074954608725,0.8462196138673045,1.0865387450225472,2.2338109280461897,2.137376390996625,2.542953965511286,1
2.4617862815190614,3.6013970063445866,1.8347415092725274,2.4461293367847476,2.366910471263636,2.6948985486099164,1.2321486252170613,0
1.5019964550035207,2.576365390689621,2.401485349624893,1.8594686116127221,2.2713500697744404,0.9824949797666904,0.7793534179534376,1
2.878687406015602,2.8766767626584335,2.796791132370882,2.7205785573795405,3.830263502116889,2.000869601762013,1.9456112581352976,0
1.9186111489845885,3.5808438507460387,2.884459570738007,2.8453570904900753,3.414746645438589,2.203354483378279,1.652772124186542,0
2.7387990704060257,3.975295260455615,3.880782090133888,2.1794734883540374,2.9136592358692024,2.618094355692784,2.3649020621884747,0
2.6180754166081264,3.723143470045389,2.5724794890529488,3.7726120001989845,2.893490537020912,3.2961020976407696,0.24991723542284072,0
2.1835652118107345,3.4559596302055717,2.118103005307926,1.6918740007097017,3.583465942098111,3.720314615331284,1.0321160164221639,0
0.7400225355908163,2.136399197737615,0.6574019138702678,1.4200595120521338,1.995300332116669,1.7186917124706087,0.2634381961824577,1
1.3954039636707645,1.9637635846471428,1.6557637484823116,1.402280212996707,1.8729890533831708,1.7284470399810279,2.05018621499777,1
2.5001925494366843,3.3782469098729786,2.088438869188572,1.9668645100008861,3.4748267667210477,1.748424533088532,2.6295235713009975,0
1.6185248236451115,0.7998102852688131,0.8357481768251434,1.7550089241437354,0.8469742660746937,1.77382905083748,1.7197313832419838,1
1.5088570082423587,0.11816261904029601,1.5642484277070277,2.4666959880049975,1.9851770994275562,1.4212182942946325,1.3687350059040484,1
1.0484319507855289,0.7342610490559447,0.6617799462321736,1.4050484464140252,2.9105464582049203,1.692171143439698,1.4420301682789571,1
1.0269233893134044,1.5134964252685517,1.3477855103577712,2.3890767651818403,2.533919456753973,1.5061163969143534,3.8922269570210775,1
0.06733360055763749,0.8919888676902186,1.3413951094068974,1.8664194871671653,1.05966556584627,1.6213641159024275,0.44457605713515824,1
1.346366311170776,1.0731527494722166,1.5795626791466655,2.4711892732448892,2.204773260497745,0.9767053265969694,0.8873101593093319,1
0.6225500414076954,2.9892191540712325,2.7931874012273457,1.8137191922570406,2.494474937738324,1.9149702096074932,3.1319332129237267,0
3.1146305854001892,2.688718121687528,3.1872150745886256,2.1938828599253846,3.3594254444968548,2.3128597173252468,3.3849899833616135,0
0.8577728576895691,3.278706024860301,1.2633878842155721,2.2461888954727174,2.105789595638324,1.7460965269487378,2.2561689406151406,1
1.019748278166872,1.613510577759086,2.732367663847987,1.0494862883726808,1.4271978874538278,2.2294197475268556,2.459042837820279,1
0.6591891619383269,1.088102562589162,0.8815434871584749,1.8434801870089612,1.4635567172154438,1.1793723622000165,2.6363065790843843,1
1.6775735527917996,1.4979759519288602,1.539271179464874,1.7531296102039073,2.2726046567871463,1.6118721139119168,1.1847634483391567,1
0.2422224996113025,1.5261090090315224,2.0589823313500606,2.3859582797953833,2.7392517631843285,0.6158844292487705,1.0271554895898514,1
0.35079328255980124,1.1984309860773288,0.5834459698695291,1.2117483848520254,1.9719226516267472,1.0306005073557984,0.6846936267768171,1
1.5418698347833857,1.4062768268574142,1.6392040357694941,3.0933765926974566,2.49478368752785,1.5842660349349067,0.796566764459081,1
2.850425611076856,3.0603570923620316,2.8810963228380113,3.4024115411617184,3.5486943161746867,1.9016171779537456,3.6490714748853756,0
1.0459290467288256,1.8254457736332814,0.6769669984431739,0.46451803779648415,1.4322188149341581,1.032511433224191,4.1250821692962285,1
1.884550795999206,2.0449681511677937,3.3629979466812214,2.781807756285786,2.496902808218646,2.707184710296244,0.8488027783447437,0
2.809353356902185,2.341424563147969,2.431650219306947,3.1533274771008855,2.384361608993064,3.0252977116242166,0.4373397363935865,0
0.9314077548332768,2.2070450560002812,1.381885309840397,1.9776670712933855,2.82444040948972,1.897826165619643,2.5569548644790956,1
2.202013965213232,2.206417700842957,2.304894136043962,3.610526290159405,2.7404932720161144,1.521434925242573,1.5422615187045874,0
1.7242780692376458,0.7511829708817906,0.6886228722566186,2.7012543982409167,1.795655513548405,1.3440315719051623,1.4304907264020597,1
0.7763362500039228,0.5885538100023717,1.0531759370451343,2.4492684834679177,2.2248327261664618,1.1485039857254093,1.8893247373082749,1
2.070562314797636,3.349658554975494,2.144824762706105,3.19799283991129,3.3126390948969857,2.2544191861546707,0.745029153161146,0
2.881276236590447,3.722158316946273,3.635262479464491,2.818109272380847,2.6276289055507394,3.9184027817495375,0.574391087527891,0
0.272646024228266,1.635790347874557,0.4342287287790061,2.545159874793885,1.9196454419153441,0.158510805390067,0.5902536489198251,1
2.1060335175889247,1.5787268710827385,1.0781428450753312,1.7679898776114134,2.698142796488974,0.4481556298480711,2.4866242700568923,1
3.4562488036271466,2.9463856598953715,2.741314723583236,3.0424021599224442,4.310400363970353,2.6545811998740456,1.9377245990516707,0
0.86051387533264,1.5795196295306393,1.143739897810011,2.2892943113313544,2.893884055160668,0.8292913389657441,2.3782512011092085,1
3.6472270688361643,3.200805880231501,1.746615499832685,2.7238053195721244,3.5552253242606686,2.712603809936276,2.1248493840772524,0
1.6696948033193764,0.860448924968373,0.8767544343632923,0.9595616627938031,2.4589009308719736,1.3662438770067573,1.8565022994239595,1
1.6641805169089765,0.9193795025813076,1.1291053315091908,1.788457024047219,1.0385448258302583,0.44100666152527856,0.8722828889972112,1
2.6562629705243195,1.5026697712258963,1.523506791089245,1.4918495532625826,0.9789388812958955,0.9677518195416982,2.1944984842218394,1
1.5722983591316178,1.587465580862017,1.467505262555198,2.2847362789251457,2.005316019865797,1.547653438531599,1.7543911339772558,1
1.2386736985779911,1.78264425076107,1.0901996514084655,0.6989509068473949,1.8848445376797769,1.1603841040223026,1.5184290311318547,1
2.001349443946475,2.8269189077382126,2.554489993742882,2.8077890767193368,3.277037881178488,2.451826156639685,1.171352212282859,0
1.4262376280000535,1.665354477587887,1.3715435211292963,2.384165479430955,2.164742870133881,1.9702486400861572,1.602113191029582,1
0.6339122419300667,1.212339464340951,0.4771229035034391,1.325530369075432,2.4144740857506424,1.208815995995595,1.7532954154985592,1
0.9762523331950089,1.4324803213544681,0.8001756090868543,2.036080145296242,2.675941278216073,1.5634191369580561,3.1313181032655106,1
1.6389909411334562,1.9151469279175366,3.54286938107864,2.4711728076100896,2.582660366591177,2.5077799764920705,1.006918280681072,0
2.4139602561929627,2.9416045383803695,3.104286189554485,2.3589201846492993,2.480479744165015,1.9055747791830107,1.834551627904904,0
0.46426903103294614,1.794796910257166,1.0170908050148988,1.4818953468636442,1.9400009815274482,0.9230267817641458,2.076496673342517,1
2.7696544780786914,3.2977615097285295,3.100990591362257,1.860417744274434,2.854867544790309,3.2421973330583693,1.4591797985674806,0
1.0367067652582902,2.1985405981249624,1.2883275477192146,2.024723891582597,2.5317651438957434,1.7454261952900771,0.8743636125891283,1
1.5117841522306885,1.0553807149920342,1.4277526572500903,1.75848541982204,2.486963823438462,1.0041157824141942,0.49669397380809377,1
1.5089275013984738,2.8789418122248582,1.5730802765113545,2.0771391009223548,1.566684533310576,1.6242005471356336,3.5250066314979747,1
2.4600465005443386,2.070300909064507,1.825018973281929,2.5331686127981996,1.526073765068847,1.5296488345704407,0.8877926028644741,1
2.0858528464355484,2.4998739925626743,2.455645157408645,2.7207058896685155,3.2204609629906296,1.8320723099766703,1.861348567611913,0
1.6812128473593388,1.2911936642763537,0.6496948019255027,2.553592211596131,2.4917405175864102,0.3350190831680727,1.4622422331914215,1
2.0095275221276756,1.1331443164891903,0.7636985449633864,1.7257881128974708,1.5327160301146727,0.45160503855580614,0.9932895277043472,1
2.7826595404674848,3.522372178239219,2.81625480079875,2.069251564120098,3.19908581480277,2.8976875080272495,-0.0904417881890689,0
1.7640629141564559,1.7690596103319014,2.352586187470699,3.224557596201185,3.5734970725059227,3.616052560495868,4.229524324532016,0
1.271653699198504,1.677527843416717,0.5367915670190305,2.967903331833358,1.779322090810143,0.7291324301105703,1.9620321929629911,1
1.6714182592592,1.9060140694101126,2.917116155938231,2.338016891625303,2.825083291495054,1.987720405008072,2.1781763880574427,0
1.83994683265261,1.9834574786841395,1.3721068141900508,3.4531295982606474,2.1003573230035357,0.251616482275586,1.0412753225677103,1
1.5989625122858169,0.6008230071692866,0.930879374926726,1.3422949292673034,2.622201674632778,2.1291942649278726,2.32006779265431,1
1.0816074023066813,0.637037508556104,0.8594121496331695,2.522128946372177,3.05774055477105,1.889686640719594,1.2881066855980388,1
1.7981099944420083,2.0403222222869823,2.038624814151369,2.379526580472701,2.5004803448078,0.7107506221337618,0.7974965950037605,1
2.5294023209447745,2.2033506110775365,3.4463997524389165,2.780592316529293,3.2402185294742827,2.152424446068664,0.10336092433161226,0
2.837929838271994,3.1487262198140815,2.2616864562646106,3.8530203421219795,3.150884778360429,2.5316674538600177,0.9687928845712712,0
1.257454267803793,1.8003285490101806,1.6645916951237008,2.2477413186441093,2.802924439374369,1.9486121164577224,2.2111747938589192,1
2.4706667829390456,3.375876559213116,2.268576221420007,2.8942760530856364,3.514075156511116,2.4960633958633256,1.6362252765003793,0
